pc11_state_id,state_name,area_km2,n_units,n_units_1pct,n_ages,n_supergroups,share_area_quat,n_districts,mean_gs_unit_dist,share_dist_mixed_q,n_wells,n_wells_may,n_wells_may9600,share_wells_quat,n_wells_nonquat,eff_units_wells,top_unit_share,contrast_q_wells,contrast_unit_wells,wells_per_1000km2,wells_may_per_1000km2
09,uttar pradesh,240250,16,3,13,2,0.919354838709677,71,0.052878718074856,0.0985915492957746,1710,1671,1307,0.949730700179533,84,1.10751486309767,0.949730700179533,41,52,7.11758584807492,6.95525494276795
02,himachal pradesh,55725,48,24,19,0,0.0385823239120682,12,0.763183813347048,0.25,124,120,77,0.566666666666667,52,2.74285714285714,0.566666666666667,27,42,2.22521310004486,2.15343203230148
20,jharkhand,79575,31,11,14,2,0.0559220860823123,24,0.432564826209995,0.208333333333333,386,359,210,0.0974930362116992,324,2.49493776254912,0.615598885793872,23,94,4.85076971410619,4.5114671693371
10,bihar,93850,10,4,6,1,0.910229088971763,38,0.0987862956595577,0.210526315789474,1005,975,451,0.979487179487179,20,1.04224112128425,0.979487179487179,20,20,10.7085775173149,10.3889184869473
29,karnataka,191575,35,14,10,5,0.000521988777241289,30,0.44554261624986,0,2509,2423,1131,0.00374376039933444,2395,4.28354702090032,0.428036605657238,9,680,13.0966984209839,12.6477880725564
03,punjab,50200,4,2,4,0,0.973107569721116,20,0.055053605158108,0.15,1223,1164,415,0.993127147766323,8,1.01386596186973,0.993127147766323,8,8,24.3625498007968,23.1872509960159
06,haryana,44225,8,1,6,1,0.975127190503109,21,0.070383996118258,0.142857142857143,1196,1057,468,0.993377483443709,7,1.01335847571157,0.993377483443709,7,7,27.0435274166196,23.9005087620124
17,meghalaya,22125,15,11,11,1,0.0227531285551763,7,0.636529223831387,0.142857142857143,38,35,28,0.172413793103448,24,5.88648648648649,0.303030303030303,5,15,1.71751412429379,1.5819209039548
12,arunachal pradesh,80725,33,18,18,1,0.0622250157133878,16,0.620663052417281,0.25,19,18,12,0.5,9,3,0.5,2,2,0.235366986683184,0.222979250541963
13,nagaland,16425,11,9,9,0,0.0365296803652968,11,0.576118777176335,0.181818181818182,17,17,2,0.470588235294118,9,3.24719101123596,0.470588235294118,2,2,1.03500761035008,1.03500761035008
22,chhattisgarh,135725,39,14,16,6,0.000920979922637686,18,0.578732218473731,0,1424,1371,592,0.000729394602479942,1370,4.971135460222,0.385849744711889,1,426,10.4918032786885,10.1013077914901
04,chandigarh,125,2,2,2,0,0.8,1,0.32,1,0,0,0,,0,,,0,0,0,0
05,uttarakhand,53125,44,17,20,0,0.155288461538462,13,0.628501992552452,0.230769230769231,1,1,0,1,0,1,1,0,0,0.0188235294117647,0.0188235294117647
07,nct of delhi,1550,2,2,2,1,0.935483870967742,8,0.112086776859504,0.25,4,4,1,1,0,1,1,0,0,2.58064516129032,2.58064516129032
11,sikkim,6850,11,8,7,1,0,4,0.519123443781171,0,0,0,0,,0,,,0,0,0,0
14,manipur,22250,8,7,8,0,0.0808988764044944,9,0.450908351458116,0.333333333333333,9,2,1,1,0,1,1,0,0,0.404494382022472,0.0898876404494382
15,mizoram,20650,3,3,3,0,0,8,0.148515489689675,0,0,0,0,,0,,,0,0,0,0
16,tripura,10250,3,3,3,0,0,4,0.554161311135961,0,59,57,24,0,54,2.03916083916084,0.648148148148148,0,19,5.75609756097561,5.5609756097561
18,assam,78475,13,8,11,1,0.711373048741637,27,0.228620338988224,0.333333333333333,1,1,1,1,0,1,1,0,0,0.0127429117553361,0.0127429117553361
25,daman diu,50,1,1,1,1,0,1,0,0,0,0,0,,0,,,0,0,0,0
26,dadra nagar haveli,500,1,1,1,1,0,1,0,0,0,0,0,,0,,,0,0,0,0
30,goa,3550,5,3,2,3,0,2,0.231332666482998,0,0,0,0,,0,,,0,0,0,0
31,lakshadweep,,,,,,,,,,0,0,0,,0,,,0,0,,
34,puducherry,475,3,3,3,0,0.842105263157895,2,0.201388888888889,0.5,0,0,0,,0,,,0,0,0,0
35,andaman nicobar islands,5550,7,5,6,0,0.00471698113207547,3,0.578587941657445,0,0,0,0,,0,,,0,0,0,0
