pc11_state_id,state_name,unit,age,quat,km2,share
01,jammu kashmir,KAPLAS GRANITE / KAZINAG / HANT GRANITE,PALAEOZOIC,FALSE,500,0.00234164617726262
01,jammu kashmir,PANGONG TSO GRANITOID,PALAEOZOIC,FALSE,450,0.00210748155953635
01,jammu kashmir,KARAKORAM Fm.,CRETACEOUS,FALSE,425,0.00199039925067322
01,jammu kashmir,undiff.Cretaceous to Palaeogene Fms,CRETACEOUS - EOCENE,FALSE,425,0.00199039925067322
01,jammu kashmir,PHIRSEPHU Fm.,PERMIAN - TRIASSIC,FALSE,400,0.00187331694181009
01,jammu kashmir,SIRBAN / TRIKUTA Fm.,MESOPROTEROZOIC,FALSE,400,0.00187331694181009
01,jammu kashmir,Unclassified Jurassic Fm,JURASSIC,FALSE,375,0.00175623463294696
01,jammu kashmir,GAPSAN = YAPCHAN,PERMIAN,FALSE,350,0.00163915232408383
01,jammu kashmir,DOGRA = BUNIYAR Gp. (KALAMUND = CHANANWARI / DUMGALI /BARREN / NELUSAFm.),MESOPROTEROZOIC,FALSE,325,0.0015220700152207
01,jammu kashmir,SHYOK Gp.,EOCENE - MIOCENE,FALSE,325,0.0015220700152207
01,jammu kashmir,HAPATNAR Gp.,CAMBRIAN,FALSE,275,0.00128790539749444
01,jammu kashmir,HAPATNAR Gp.(MACHHAL Fm.),NEOPROTEROZOIC,FALSE,275,0.00128790539749444
01,jammu kashmir,RIMDI Fm.,CARBONIFEROUS - PERMIAN,FALSE,200,0.000936658470905046
01,jammu kashmir,KATARIGALI  / MANJIR = LANGERA Fm.,NEOPROTEROZOIC,FALSE,175,0.000819576162041916
01,jammu kashmir,GUGALDHAR Gp. ( MUTH QZT.),DEVONIAN,FALSE,175,0.000819576162041916
01,jammu kashmir,ANDARNAI Fm.,EOCENE,FALSE,175,0.000819576162041916
01,jammu kashmir,LIYAN Fm.,MIOCENE - PLIOCENE,FALSE,150,0.000702493853178785
01,jammu kashmir,PIAS GRANITE,MESOPROTEROZOIC,FALSE,150,0.000702493853178785
01,jammu kashmir,MESOZOIC ROCKS (UNDIFF),MESOZOIC,FALSE,150,0.000702493853178785
01,jammu kashmir,SANUGBA Gp. ( THANGO = THAPLE / TAKCHE Fm.),ORDOVICIAN - SILURIAN,FALSE,125,0.000585411544315654
01,jammu kashmir,RALAKUNG VOLCANICS = PHE VOLCANICS,PERMIAN,FALSE,125,0.000585411544315654
01,jammu kashmir,BIAGDONG VOLCANICS Fm.,CRETACEOUS - TERTIARY,FALSE,125,0.000585411544315654
01,jammu kashmir,Undiff.Tertiary fms,TERTIARY,FALSE,125,0.000585411544315654
01,jammu kashmir,PALAEOZOIC GRANITE,PALAEOZOIC,FALSE,100,0.000468329235452523
01,jammu kashmir,BUDHAL / PUNCH-MANDI Fm.,NEOPROTEROZOIC,FALSE,100,0.000468329235452523
01,jammu kashmir,PALAEOZOIC ROCKS,PALAEOZOIC,FALSE,100,0.000468329235452523
01,jammu kashmir,SIRMUR = DHARAMSHALA Gp. (SUBATHU Fm.),PALAEOCENE - EOCENE,FALSE,75,0.000351246926589392
01,jammu kashmir,Bafiaz Chandimar/Buniyar and Kalamund Fms (Dogra Gp),PROTEROZOIC,FALSE,75,0.000351246926589392
01,jammu kashmir,LAGUDARSI Gp (SPITI SHALE Fm),JURASSIC,FALSE,50,0.000234164617726262
01,jammu kashmir,HAIMANTA = PUGTHAL Gp. (BATAL / PHE Fm.),NEOPROTEROZOIC,FALSE,50,0.000234164617726262
01,jammu kashmir,SULTAN CHHUSHKU,PERMIAN,FALSE,50,0.000234164617726262
01,jammu kashmir,HAIMANTA Gp.  (KUNZAM LA / KARSHA Fm.),CAMBRIAN,FALSE,25,0.000117082308863131
01,jammu kashmir,SIMLA Gp.,NEOPROTEROZOIC,FALSE,25,0.000117082308863131
01,jammu kashmir,PANJAL VOLCANICS (PIR PANJAL Gp.),PERMIAN,FALSE,25,0.000117082308863131
01,jammu kashmir,WUMUH Fm.,JURASSIC,FALSE,25,0.000117082308863131
01,jammu kashmir,SASER BRANGSA Fm.,DEVONIAN - CARBONIFEROUS,FALSE,25,0.000117082308863131
02,himachal pradesh,VAIKRITA Gp.,PROTEROZOIC,FALSE,9725,0.174517720951099
02,himachal pradesh,KATARIGALI  / MANJIR = LANGERA Fm.,NEOPROTEROZOIC,FALSE,5625,0.100942126514132
02,himachal pradesh,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,4325,0.0776132794975325
02,himachal pradesh,LILANG Gp.(KIOTO Fm.),TRIASSIC - JURASSIC,FALSE,3000,0.053835800807537
02,himachal pradesh,LILANG / LILANG (UNDIFF) Gp.,TRIASSIC - JURASSIC,FALSE,2725,0.0489008524001795
02,himachal pradesh,HAIMANTA = PUGTHAL Gp. (BATAL / PHE Fm.),NEOPROTEROZOIC,FALSE,2600,0.0466576940331987
02,himachal pradesh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,2150,0.0385823239120682
02,himachal pradesh,JUTOGH Gp,PROTEROZOIC,FALSE,2150,0.0385823239120682
02,himachal pradesh,HAIMANTA Gp.  (KUNZAM LA / KARSHA Fm.),CAMBRIAN,FALSE,1750,0.0314042171377299
02,himachal pradesh,KULU Gp.,PALAEOPROTEROZOIC,FALSE,1675,0.0300583221175415
02,himachal pradesh,SIWALIK Gp. (LOWER SIWALIK),MIOCENE,FALSE,1650,0.0296096904441454
02,himachal pradesh,SANUGBA Gp. ( THANGO = THAPLE / TAKCHE Fm.),ORDOVICIAN - SILURIAN,FALSE,1625,0.0291610587707492
02,himachal pradesh,GAIMBAL = SURU CRYSTALLINE Gp.,PALAEOPROTEROZOIC,FALSE,1500,0.0269179004037685
02,himachal pradesh,SIWALIK Gp. (MIDDLE SIWALIK),MIOCENE - PLIOCENE,FALSE,1450,0.0260206370569762
02,himachal pradesh,RAMPUR = NARAUL Gp.,PALAEOPROTEROZOIC,FALSE,1350,0.0242261103633917
02,himachal pradesh,MANDI / DALHOUSIE / DHAULADHAR GRANITOID,PALAEOZOIC,FALSE,1325,0.0237774786899955
02,himachal pradesh,RAKCHAM GRANITE / MANDI,PALAEOZOIC,FALSE,1225,0.0219829519964109
02,himachal pradesh,DAGSHAI = LOWER DHARAMSHALA / LOWER MUR*,EOCENE - MIOCENE,FALSE,1225,0.0219829519964109
02,himachal pradesh,SIMLA Gp.,NEOPROTEROZOIC,FALSE,1150,0.0206370569762225
02,himachal pradesh,JEORI-WANGTU BANDED GNEISSIC COMPLEX,PALAEOPROTEROZOIC,FALSE,950,0.0170480035890534
02,himachal pradesh,SHALI Gp,MESOPROTEROZOIC,FALSE,850,0.0152534768954688
02,himachal pradesh,JAUNSAR Gp,NEOPROTEROZOIC,FALSE,700,0.012561686855092
02,himachal pradesh,"BALIANA Gp. ( INFRA KROL, KAURIYALA = KROL CDE Fm.)",NEOPROTEROZOIC,FALSE,675,0.0121130551816958
02,himachal pradesh,KANAWAR Gp ( PO = PHUKTAL Fm.),CARBONIFEROUS,FALSE,600,0.0107671601615074
02,himachal pradesh,SIRMUR = DHARAMSHALA Gp.(DAGSHAI = LOWER DHARAMSHALA / LOWER MUR*),EOCENE - MIOCENE,FALSE,500,0.00897263346792284
02,himachal pradesh,"JAUNSAR (UNDIFF) Gp,",NEOPROTEROZOIC,FALSE,450,0.00807537012113055
02,himachal pradesh,DAGSHAI AND KASAULI (UNDIFF),EOCENE - MIOCENE,FALSE,400,0.00717810677433827
02,himachal pradesh,BANDAL GNEISSIC COMPLEX / JEORI-WANGTU*,PALAEOPROTEROZOIC,FALSE,375,0.00672947510094213
02,himachal pradesh,"KANAWAR Gp. (PO = PHUKTAL, LIPAK Fm.)",CARBONIFEROUS,FALSE,325,0.00583221175414984
02,himachal pradesh,JUTOGH (UNDIFF) Gp.,PROTEROZOIC,FALSE,275,0.00493494840735756
02,himachal pradesh,LAGUDARSI Gp (SPITI SHALE Fm),JURASSIC,FALSE,200,0.00358905338716913
02,himachal pradesh,DEOBAN Gp. (UNDIFF),MESOPROTEROZOIC,FALSE,175,0.00314042171377299
02,himachal pradesh,BALIANA Gp.(BLAINI = MANJIR / INFRA KROL Fm.),NEOPROTEROZOIC,FALSE,150,0.00269179004037685
02,himachal pradesh,"CHOR, PABAR, KHARSALI & KINCHWA GRANITE",PROTEROZOIC,FALSE,125,0.00224315836698071
02,himachal pradesh,SUNDER NAGAR Gp (MANDI VOLCANICS),PALAEOPROTEROZOIC,FALSE,125,0.00224315836698071
02,himachal pradesh,SIRMUR = DHARAMSHALA Gp. (KASAULI = UPPER DHARAMSHALA / UPPER MUR*Fm.),EOCENE - MIOCENE,FALSE,125,0.00224315836698071
02,himachal pradesh,TAL Gp.,CAMBRIAN,FALSE,100,0.00179452669358457
02,himachal pradesh,SIRMUR = DHARAMSHALA Gp. (SUBATHU Fm.),PALAEOCENE - EOCENE,FALSE,50,0.000897263346792284
02,himachal pradesh,LARJI Gp.,MESOPROTEROZOIC,FALSE,50,0.000897263346792284
02,himachal pradesh,NAKO GRANITE,TERTIARY,FALSE,50,0.000897263346792284
02,himachal pradesh,KULING / KULING (UNDIFF) Gp.,PERMIAN,FALSE,50,0.000897263346792284
02,himachal pradesh,HANUMAN TIBBA / JISPA GRANITE,PALAEOZOIC,FALSE,50,0.000897263346792284
02,himachal pradesh,DEOBAN Gp.,MESOPROTEROZOIC,FALSE,25,0.000448631673396142
02,himachal pradesh,NARAUL (UNDIFF) Gp,PALAEOPROTEROZOIC,FALSE,25,0.000448631673396142
02,himachal pradesh,TANDI Gp.(DILBURI Fm.),PERMIAN - JURASSIC,FALSE,25,0.000448631673396142
02,himachal pradesh,SAUNI VOLCANICS Fm.,MESOPROTEROZOIC,FALSE,25,0.000448631673396142
02,himachal pradesh,SALKHALA Fm.,PROTEROZOIC,FALSE,25,0.000448631673396142
02,himachal pradesh,PUGTHAL = HAIMANTA Gp.,NEOPROTEROZOIC,FALSE,25,0.000448631673396142
03,punjab,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,48850,0.973107569721116
03,punjab,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,1150,0.0229083665338645
03,punjab,SIWALIK Gp. (MIDDLE SIWALIK),MIOCENE - PLIOCENE,FALSE,150,0.00298804780876494
03,punjab,SIWALIK Gp. (LOWER SIWALIK),MIOCENE,FALSE,50,0.00099601593625498
04,chandigarh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,100,0.8
04,chandigarh,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,25,0.2
05,uttarakhand,CENTRAL CRYSTALLINE,PROTEROZOIC,FALSE,8850,0.166588235294118
05,uttarakhand,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,8075,0.152
05,uttarakhand,JAUNSAR Gp,NEOPROTEROZOIC,FALSE,6575,0.123764705882353
05,uttarakhand,ALMORA Gp.,PROTEROZOIC,FALSE,4275,0.0804705882352941
05,uttarakhand,GARHWAL Gp.(BERINAG = CHAMOLI = NAGNITHANK Fm.),MESOPROTEROZOIC,FALSE,4150,0.0781176470588235
05,uttarakhand,GARHWAL Gp. (PITHORAGARH = SHYALANA / LAMERI),MESOPROTEROZOIC,FALSE,3400,0.064
05,uttarakhand,SUMNA Gp. (SHIALA  (UNDIFF) Fm.),ORDOVICIAN - DEVONIAN,FALSE,2600,0.0489411764705882
05,uttarakhand,SIWALIK Gp. (LOWER SIWALIK),MIOCENE,FALSE,1750,0.0329411764705882
05,uttarakhand,MARTOLI / MARTOLI (UNDIFF) Gp.,NEOPROTEROZOIC - CAMBRIAN,FALSE,1650,0.0310588235294118
05,uttarakhand,RAKCHAM GRANITE / MANDI,PALAEOZOIC,FALSE,1250,0.0235294117647059
05,uttarakhand,BAIJNATH Fm.,PROTEROZOIC,FALSE,1125,0.0211764705882353
05,uttarakhand,BADRINATH GRANITE / TOURMALINE GRANITE,TERTIARY,FALSE,950,0.0178823529411765
05,uttarakhand,Unmapped Area,UNMAPPED,,875,0.0164705882352941
05,uttarakhand,SIWALIK Gp. (MIDDLE SIWALIK),MIOCENE - PLIOCENE,FALSE,825,0.0155294117647059
05,uttarakhand,"JAUNSAR (UNDIFF) Gp,",NEOPROTEROZOIC,FALSE,750,0.0141176470588235
05,uttarakhand,BHILANGANA Fm.,PROTEROZOIC,FALSE,575,0.0108235294117647
05,uttarakhand,DEOBAN Gp.,MESOPROTEROZOIC,FALSE,575,0.0108235294117647
05,uttarakhand,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,450,0.00847058823529412
05,uttarakhand,KROL Gp.,NEOPROTEROZOIC,FALSE,450,0.00847058823529412
05,uttarakhand,RAWALI BAGAR Gp.(KIOTO Fm.),TRIASSIC - JURASSIC,FALSE,400,0.00752941176470588
05,uttarakhand,RAMGARH (UNDIFF) Gp.,PROTEROZOIC,FALSE,350,0.00658823529411765
05,uttarakhand,CHAMPAWAT GRANITE,PALAEOZOIC,FALSE,250,0.00470588235294118
05,uttarakhand,BALIANA Gp.(BLAINI = MANJIR / INFRA KROL Fm.),NEOPROTEROZOIC,FALSE,250,0.00470588235294118
05,uttarakhand,TAL Gp.,CAMBRIAN,FALSE,250,0.00470588235294118
05,uttarakhand,BASIC META-VOLCANICS (GARHWAL Gp.),MESOPROTEROZOIC,FALSE,250,0.00470588235294118
05,uttarakhand,Unmapped Area,(absent),,250,0.00470588235294118
05,uttarakhand,SUMNA Gp. (RALAM Fm.),ORDOVICIAN - DEVONIAN,FALSE,250,0.00470588235294118
05,uttarakhand,RAMGARH Gp.,PROTEROZOIC,FALSE,175,0.00329411764705882
05,uttarakhand,SANUGBA Gp. ( THANGO = THAPLE / TAKCHE Fm.),ORDOVICIAN - SILURIAN,FALSE,175,0.00329411764705882
05,uttarakhand,TOLI GRAINITE = CHIRPATYAKHAL,MESOPROTEROZOIC,FALSE,150,0.00282352941176471
05,uttarakhand,KULU Gp.,PALAEOPROTEROZOIC,FALSE,150,0.00282352941176471
05,uttarakhand,VAIKRITA Gp.,PROTEROZOIC,FALSE,150,0.00282352941176471
05,uttarakhand,BETALGHAT Fm.,MESOPROTEROZOIC,FALSE,125,0.00235294117647059
05,uttarakhand,BOULDER SLATE Fm.,PERMIAN,FALSE,125,0.00235294117647059
05,uttarakhand,"KHARSALI, CHOR, PABAR & KINCHWA GRANITE",PROTEROZOIC,FALSE,125,0.00235294117647059
05,uttarakhand,SIRMUR = DHARAMSHALA Gp. (SUBATHU Fm.),PALAEOCENE - EOCENE,FALSE,100,0.00188235294117647
05,uttarakhand,KULING / KULING (UNDIFF) Gp.,PERMIAN,FALSE,100,0.00188235294117647
05,uttarakhand,AMRITPUR GRAINITE / PORPHYRY,NEOPROTEROZOIC,FALSE,75,0.00141176470588235
05,uttarakhand,KROL (UNDIFF) Gp.,NEOPROTEROZOIC,FALSE,50,0.000941176470588235
05,uttarakhand,JUTOGH Gp,PROTEROZOIC,FALSE,50,0.000941176470588235
05,uttarakhand,JUTOGH (UNDIFF) Gp.,PROTEROZOIC,FALSE,50,0.000941176470588235
05,uttarakhand,RAWALI BAGAR Gp.,TRIASSIC,FALSE,50,0.000941176470588235
05,uttarakhand,BASIC INTRUSIVE (ALMORA Gp.),PROTEROZOIC,FALSE,25,0.000470588235294118
05,uttarakhand,SIMLA Gp.,NEOPROTEROZOIC,FALSE,25,0.000470588235294118
05,uttarakhand,DEOBAN Gp. (UNDIFF),MESOPROTEROZOIC,FALSE,25,0.000470588235294118
06,haryana,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,43125,0.975127190503109
06,haryana,AJABGARH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,425,0.00960994912379876
06,haryana,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,300,0.00678349349915206
06,haryana,SIWALIK Gp. (MIDDLE SIWALIK),MIOCENE - PLIOCENE,FALSE,150,0.00339174674957603
06,haryana,ALWAR Gp. ( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,75,0.00169587337478802
06,haryana,SIWALIK Gp. (LOWER SIWALIK),MIOCENE,FALSE,75,0.00169587337478802
06,haryana,SIRMUR = DHARAMSHALA Gp.(DAGSHAI = LOWER DHARAMSHALA / LOWER MUR*),EOCENE - MIOCENE,FALSE,50,0.00113058224985868
06,haryana,DAGSHAI AND KASAULI (UNDIFF),EOCENE - MIOCENE,FALSE,25,0.000565291124929339
07,nct of delhi,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,1450,0.935483870967742
07,nct of delhi,AJABGARH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,100,0.0645161290322581
08,rajasthan,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,238375,0.699303263659699
08,rajasthan,BHANDER Gp. ( VINDHYAN SGp.),NEOPROTEROZOIC,FALSE,19650,0.0576457645764577
08,rajasthan,MANGALWAR Gp. (BHILWARA SGp.),ARCHAEAN,FALSE,10925,0.0320498716538321
08,rajasthan,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,9400,0.0275760909424276
08,rajasthan,HINDOLI  Gp. (BHILWARA SGp.),ARCHAEAN,FALSE,6500,0.0190685735240191
08,rajasthan,KUMBHALGARH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,4800,0.0140814081408141
08,rajasthan,UDAIPUR Gp. (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,4225,0.0123945727906124
08,rajasthan,SANDMATA Gp.(BHILWARA SGp.),ARCHAEAN,FALSE,3475,0.0101943527686102
08,rajasthan,SEMRI Gp. (VINDHYAN SGp.),MESOPROTEROZOIC,FALSE,2975,0.00872753942060873
08,rajasthan,GOGUNDA Gp. (DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,2725,0.00799413274660799
08,rajasthan,ALWAR Gp. ( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,2725,0.00799413274660799
08,rajasthan,LUNAVADA Gp.(ARAVALLI Sgp.),PALAEOPROTEROZOIC,FALSE,2675,0.00784745141180785
08,rajasthan,JHAROL Gp. (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,2650,0.00777411074440777
08,rajasthan,ERINPURA GRANITE & GNEISS,NEOPROTEROZOIC,FALSE,2375,0.00696736340300697
08,rajasthan,AJABGARH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,2325,0.00682068206820682
08,rajasthan,BERACH GRANITE,ARCHAEAN,FALSE,2175,0.00638063806380638
08,rajasthan,REWA Gp ( VINDHYAN SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,1950,0.00572057205720572
08,rajasthan,DEBARI Gp. (ARVALLI SGp.),PALAEOPROTEROZOIC,FALSE,1650,0.00484048404840484
08,rajasthan,BILARA Gp (MARWAR SGp.),NEOPROTEROZOIC - EARLY CAMBRIAN,FALSE,1400,0.00410707737440411
08,rajasthan,GYANGARH-ASIND ACIDIC ROCKS,ARCHAEAN,FALSE,1300,0.00381371470480381
08,rajasthan,JODHPUR VOLCANICS Gp.,NEOPROTEROZOIC,FALSE,1275,0.00374037403740374
08,rajasthan,SENDRA-AMBAJI GRANITE,MESOPROTEROZOIC,FALSE,1250,0.00366703337000367
08,rajasthan,SIROHI Gp. (DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,1225,0.00359369270260359
08,rajasthan,JAISALMER Fm.,EARLY - MIDDLE JURASSIC,FALSE,1050,0.00308030803080308
08,rajasthan,KAIMUR Gp. (VINDHYAN SGp),MESOPROTEROZOIC,FALSE,975,0.00286028602860286
08,rajasthan,JODHPUR Gp.,NEOPROTEROZOIC - EARLY CAMBRIAN,FALSE,775,0.00227356068940227
08,rajasthan,RAJPURA-DARIBA Gp.(BHILWARA SGp.),PALAEOPROTEROZOIC,FALSE,750,0.0022002200220022
08,rajasthan,KHUIALA Fm.,PALAEOCENE,FALSE,725,0.00212687935460213
08,rajasthan,PARIWAR Fm.,LATE JURASSIC - EARLY CRETACEOUS,FALSE,700,0.00205353868720205
08,rajasthan,BAISAKHI Fm.,MIDDLE JURASSIC,FALSE,625,0.00183351668500183
08,rajasthan,KANKROLI Gp.(ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,550,0.00161349468280161
08,rajasthan,UNTALA GRANITE,ARCHAEAN,FALSE,525,0.00154015401540154
